178,"鹿"
unagi (kobucha blaster),"鳗鱼(kobucha冲击波),鳗鱼(kobucha 冲击波)"
underground,"地下"
vilde loh hocen,"维尔德罗霍森"
waterkuma,"水熊"
yatsuhashi kyouto,"八桥京都"
sakuramochi,"樱花麻糬"
banpai akira,"班派晃"
blue male swimwear,"蓝色男泳装"
captain america (series),"美国队长(系列)"
chestnut,"栗子,板栗"
comiket 94,"漫画94,漫画 94"
cyancapsule,"青色胶囊"
diane (nanatsu no taizai),"黛安(nanatsunotaizai),黛安 (nanatsu no taizai)"
hinata shouyou,"日向手游"
housewife,"家庭主妇"
iron blood (emblem),"铁血(徽章)"
kagero (fire emblem),"影(火徽)"
kiman,"基曼"
kittan bachika,"小猫bachika,小猫 bachika"
mini flag,"迷你旗"
mutsu (layergreen),"陆奥(layergreen),陆奥 (layergreen)"
nanami kento,"七海剑斗"
neck flower,"颈花"
necktie between pectorals,"胸肌之间的领带"
nian (zhanian),"年(展年)"
nigirizushi,"握寿司,手握寿司"
ouhara lolong,"欧原罗隆"
pac-man,"吃豆人"
putcher,"推杆"
quagsire,"鲱鱼"
rella,"雷拉"
rex lapis (genshin impact),"钟离龙形(原神)"
running bond,"运行债券"
sanari (quarter iceshop),"sanari(冰屋季度)"
seal impression,"印章"
selphie tilmitt,"塞尔菲蒂尔米特"
shinguuji korekiyo,"真宫寺是清"
snake earrings,"蛇形耳环"
spiked knuckles,"尖刺的指关节"
stirring,"搅拌"
sunna (nilsunna),"圣行(nilsunna),圣行 (nilsunna)"
sword art online: memory defrag,"刀剑神域：内存碎片整理"
tickle torture,"挠痒痒的折磨"
tsukushi akihito,"筑紫明仁"
tsurugi hagane,"剑羽根"
akisora,"秋空"
aoi ogata,"绪方葵"
carbuncle (puyopuyo),"痈(puyopuyo),痈 (puyopuyo)"
changing clothes,"换衣服"
chibirisu,"吃鸡"
fighting game,"格斗游戏"
green jumpsuit,"绿色连身衣"
hand on ground,"手在地上"
hirose (mokiki),"广濑(mokiki),广濑 (mokiki)"
historical event,"历史事件"
hook hand,"勾手"
ikaros,"伊卡罗斯"
kitashirakawa anko,"北白川红杏"
kujira naoto,"久吉良直人"
kurosaki mea,"黑崎mea,黑崎 mea"
machine pistol,"机枪"
meitoro,"明虎"
mikeran (mikelan),"迈克兰(mikelan),迈克兰 (mikelan)"
minato tomoka,"港友冈"
nanahara fuyuki,"七原冬树"
narutomaki,"鸣卷,鸣门卷"
nyifu,"尼夫"
painwheel (skullgirls),"疼痛轮(骷髅女孩)"
penelo,"佩内洛"
portland (azur lane),"波特兰(碧蓝航线)"
princess bonnibel bubblegum,"邦尼贝尔公主泡泡糖"
ratatatat74,"拉塔塔塔特74"
ribbon-trimmed gloves,"丝带饰边手套"
saitou (lynx-shrike),"saitou(lynx-伯劳),saitou (lynx-伯劳)"
sanshuu middle school uniform,"三叔中学制服"
sayaka (saru getchu),"沙耶香(sarugetchu),沙耶香 (saru getchu)"
sekaiju no meikyuu 4,"世界树之命4,世界树之命 4"
sherlock holmes (fate),"福尔摩斯(fate)"
suzuki kyoutarou,"铃木京太郎"
swimsuit lift,"泳衣升降机"
takecha,"竹茶"
tako (plastic protein),"tako(塑料蛋白)"
tales of legendia,"传奇故事"
tang sanzang,"唐三藏"
tenjou ryuka,"天条龙香"
tentacle grab,"触手抓取"
underwear writing,"内衣写作"
wendy marvell,"温迪·马维尔"
yohane bonaventura,"约哈内·博纳文图拉"
yuni (precure),"尤尼(预治疗)"
yuri (dirty pair),"尤里(肮脏的一对)"
yuuzii,"鱼子"
chestnuts,"板栗,栗子"
animal hair ornament,"动物头饰"
antonio salieri (fate),"安东尼奥·萨列里(fate)"
aubrey (omori),"奥布里(森)"
aurochs (kemono friends),"野牛(kemono朋友),野牛(kemono 朋友)"
broken mask,"破面具"
coin on string,"硬币在弦上"
fukuda shuushi,"福田酒师"
fuumi (radial engine),"fuumi(径向发动机)"
haguro kai ni (kancolle),"hagurokaini(舰娘),haguro kai ni (舰娘)"
hanokage,"花影"
hemokinesis,"血液运动"
horkeu kamui,"霍克神威"
kofunami nana,"小船奈奈"
kyouno madoka,"京野小圆"
lolidom,"萝莉达"
lord of heroes,"英雄之王"
mitsugu,"光继"
ooi kai ni (kancolle),"ooikaini(舰娘),ooi kai ni (舰娘)"
power item (touhou),"动力道具(东方)"
quad braids,"四辫子,四股辫"
racetrack,"赛马场"
saikin yatotta maid ga ayashii,"saikinyatotta女仆gaayashii,saikin yatotta 女仆 ga ayashii"
seyren windsor,"赛伦温莎"
shameimaru aya (newsboy),"羞丸绫(报童)"
shining wind,"闪耀的风"
sino (sionori),"中(西奥里)"
spire,"尖顶"
strelizia,"鹤望兰"
testament (guilty gear),"遗嘱(有罪装备)"
tossing,"折腾"
toyota,"丰田"
turntable,"转盘"
viola (seed),"中提琴(种子)"
yoshino (date a live),"吉野(约会现场)"
naruto (food),"鸣门卷,鸣卷"
akino hamo,"秋野hamo"
arbok,"阿尔伯克"
arm cutout,"手臂镂空"
asahina hikage,"朝比奈影"
batsu,"巴苏"
blue nipples,"蓝色的乳头"
book on lap,"膝上书"
caution,"小心"
cure magical,"治愈魔法"
devil may cry 4,"鬼泣4,鬼泣 4"
famicom,"家庭电话"
hagino kouta,"萩野口太"
hand on railing,"手扶栏杆"
hazuki ruu,"叶月ruu"
heian,"平安"
hippopotamus ears,"河马耳朵"
hololive alternative,"全息替代品"
honzuki no gekokujou,"本月的外语城"
hyena ears,"鬣狗耳朵"
kanda mizuki,"神田水树"
kazami mizuho,"风见瑞穗"
keyring,"钥匙圈"
kirito (sao-alo),"桐人(sao-alo)"
komatsuzaki rui (style),"小松崎瑞(风格)"
krul tepes,"克鲁尔特佩斯"
kusanagi kyou,"草薙镜"
lady (devil may cry),"女士(魔鬼可能会哭)"
lamb (league of legends),"羔羊(英雄联盟)"
michihasu,"道发"
mixed-language text,"混合语言文本"
natsu dragneel,"夏·德拉格尼尔"
ninjatou,"忍者头"
nuriko-kun,"涂子君"
saku anna,"saku安娜,saku 安娜"
sculpture,"雕塑"
shoujo donburi,"少女盖饭"
tan (tangent),"tan(正切)"
teddy (khanshin),"泰迪(khanshin),泰迪 (khanshin)"
western comics (style),"西方漫画(风格)"
wooden spoon,"木勺"
yamashiro takane,"山城高根"
alchera,"阿尔切拉"
aohashi ame,"青桥ame"
asagami fujino,"浅上藤野"
ataru (ataru-littlebird),"ataru(ataru-小鸟),ataru (ataru-小鸟)"
badcompzero,"坏补偿零"
blood elf (warcraft),"血精灵(魔兽)"
chihunhentai,"吃鸡无尽台"
forte stollen,"强斯托伦"
handa roco,"半大洛可"
hymen,"处女膜"
kannazuki hato,"神奈月羽藤"
maccha (mochancc),"抹茶(mochancc),抹茶 (mochancc)"
meteor shower,"流星雨"
mimikaki (men bow),"mimikaki(男士弓)"
nakano sora,"中野空"
nejikyuu,"根治久"
nobi nobita,"大雄大雄"
ohishi izumi,"大石泉"
ono misao,"小野美尾"
plum (arch),"李子(拱门)"
praying mantis,"螳螂"
rose (street fighter),"玫瑰(街头霸王)"
seikimatsu occult gakuin,"成松秘术学院"
take shinobu,"带忍者"
toki wo kakeru shoujo,"tokiwokakeru少女,toki wo kakeru少女"
urushi,"漆"
animal around neck,"脖子上的动物"
azumi (girls und panzer),"azumi(少女与装甲)"
beehive hairdo,"蜂巢发型,蜂窝头"
cheelai,"车来"
comic party,"漫画派对"
cutie honey,"可爱的蜂蜜"
dialga,"迪迦"
earth eleven,"地球十一"
engine,"发动机"
gaston18,"加斯顿18"
h&k g11,"港币11,港币 11"
harusame (rueken),"春雨(rueken),春雨 (rueken)"
henrietta de tristain,"亨利埃塔·德·特里斯坦"
hiramitsu hinata,"平光雏田"
holding scepter,"拿着权杖"
izmir,"伊兹密尔"
jaho,"杰霍"
kajiki yumi,"梶木由美"
kazuno sarah,"和野莎拉"
kiana kaslana (herrscher of flamescion),"kianakaslana(烈焰骑士),kiana kaslana(烈焰骑士)"
kyouno,"京野"
lunch (dragon ball),"午餐(七龙珠)"
mask over one eye,"遮住一只眼睛"
metera (granblue fantasy),"米达(碧蓝幻想)"
minami yume,"南梦"
misaki akeno,"明野美咲"
moonlight flower,"月光花"
nase,"鼻子"
nekozuki yuki,"猫月由纪"
nokuhashi,"野桥"
papercraft (medium),"纸艺(中)"
penis piercing,"阴茎穿孔"
randou,"兰豆"
santa alter,"圣诞老人"
shiden (sashimi no wife),"shiden(生鱼片没有妻子)"
smelling flower,"闻花香,闻花"
spirit blossom (league of legends),"灵花(英雄联盟)"
tail fin,"尾鳍"
tof,"关闭"
urara (ckt),"乌拉拉(ckt),乌拉拉 (ckt)"
vanripper (style),"vanripper(风格)"
wrists extended,"手腕伸展"
akadako,"赤田子"
aleksandra i. pokryshkin,"亚历山德拉岛波克里什金"
allenes,"丙二烯"
ayasaka,"绫坂"
bondrewd,"债券"
breasts on tray,"托盘上的乳房"
bulleta,"公告"
casino card table,"赌场牌桌"
clitoris ring,"阴蒂环"
cross-laced bikini,"交叉系带比基尼"
dress shoes,"礼服鞋"
dynamite,"极其令人兴奋的"
ekao,"艾考"
foot on head,"脚踏在头上"
grey male underwear,"灰色男内裤"
hazuki (tsukuyomi),"叶月(月读)"
kagura gumi,"神乐龟尾"
keytar,"键塔"
lego,"乐高"
locket,"挂坠盒,盒式项链坠"
momohime,"桃姬"
morpeko (hangry),"morpeko(衣架)"
nagao kagetora (fate),"长尾景虎(fate)"
ninetales,"九故事"
ninin ga shinobuden,"忍忍传"
nonaka ritsu,"野中立"
onnaski,"翁纳斯基"
ougi hina,"扇子雏"
oyu udon,"欧柚乌冬面"
paint musume,"画娘"
penis measuring,"阴茎测量"
polarityplus,"极性加"
sakura hibiki,"樱花响"
shiosoda,"盐田"
shiraishi yoshitake,"白石芳武"
snow on head,"雪在头上"
souchou,"搜狐"
spork,"叉子"
taiho shichauzo,"大凤七造"
yae miko (fox),"八重巫女(狐狸)"
yuihira asu,"由平旭"
aketa mikoto,"明太美琴"
araki hina,"荒木经奈"
chakabo,"茶卡波"
dragapult,"拖拉机"
dragon kid,"龙小子"
ebisu eika,"惠比寿eika,惠比寿 eika"
faputa,"法普塔"
green armor,"绿色盔甲"
hajin,"哈金"
hakaba (dairiseki),"博马(大立)"
harihisa,"播久"
hiei kai ni (kancolle),"hieikaini(舰娘),hiei kai ni (舰娘)"
honolulu (umbrella girl) (azur lane),"火奴鲁鲁(雨伞女孩)(碧蓝航线)"
hoshino souichirou,"星野总一郎"
kagamine rin (cosplay),"镜音凛(cosplay),镜音凛 (cosplay)"
kama (third ascension) (fate),"kama(第三次提升)(fate)"
kei (dirty pair),"kei(脏对)"
kirby 64,"柯比64,柯比 64"
kise ryouta,"黄濑凉太"
kitagawa yuusuke,"北川佑介"
lemon print,"柠檬印花"
metal gear solid 3,"金属齿轮实心3,金属齿轮实心 3"
mitsurugi meiya,"御剑明弥"
nakasone haiji,"中曾根灰机"
ochinsama,"奥钦萨马"
ookuma satomi,"大熊里见"
shell earrings,"贝壳耳环"
shiro (reptil),"shiro(爬行动物),shiro (爬行动物)"
sideroca (arknights),"sideroca(方舟之夜)"
strike witches: katayoku no majo-tachi,"打击女巫：katayokunomajo-tachi,打击女巫：katayoku no majo-tachi"
tatsunami youtoku,"tatsunami优德,tatsunami 优德"
touhou gouyoku ibun,"东方gouyokuibun,东方gouyoku ibun"
a.i. voice,"人工智能语音"
akatsuki uni,"晓uni,晓 uni"
ambience synesthesia,"环境联觉"
aumann,"欧曼"
beige coat,"米色大衣"
black lady,"黑人女士"
black veil,"黑色面纱"
captain nemo (fate),"尼莫船长(fate)"
doyora,"哆啦a梦"
estelle bright,"埃斯特尔明亮"
gainaxtop,"增益axtop"
glass door,"玻璃门"
glowing mouth,"发光的嘴"
gokuhara gonta,"极原刚太"
green ascot,"绿色阿斯科特"
holding marker,"保持标记"
hotel room,"旅馆房间,酒店房间"
hou (hachiyou),"侯(八友)"
ikeda shouko,"池田翔子"
koyama hirokazu,"小山广和"
lowleg pantyhose,"低筒连裤袜"
myusha,"妙莎"
nijino yume,"nijino梦,nijino 梦"
ogami tamaki,"大神环"
one (cevio),"一(cevio),一 (cevio)"
pokedex,"图鉴"
pullover,"套头衫"
purple sarong,"紫色纱笼"
rimuu,"里木"
ryoma (fire emblem),"龙马(火徽)"
sasa kichi,"筱吉"
shian (my lonly life.),"shian(我的孤独生活。)"
shiitake nabe tsukami,"香菇火锅冢"
tama (songe),"多摩(歌曲)"
welding mask,"电焊面罩"
yagokoro,"八所"
yamiochi umekichi,"八尾梅吉"
advanced nurturing high school uniform,"高级培育高中校服"
alleyne (queen's blade),"alleyne(女王之刃)"
asobi ni iku yo!,"asobiniiku哟！,asobi ni iku 哟！"
board eraser,"板擦"
bukkuri,"布库里"
bunny slippers,"兔子拖鞋"
camping,"露营"
coffret (heartcatch precure!),"coffret(令人心碎的预治疗！)"
destroyer,"驱逐舰"
ebina nana,"海名娜娜"
everlasting summer,"永远的夏天"
faceoff,"对峙"
fart,"放屁"
feraligatr,"凶猛"
fishnet sleeves,"渔网袖"
guts (kill la kill),"胆量(杀死拉杀)"
hakui ami,"白井ami,白井 ami"
iced latte with breast milk (meme),"加母乳的冰拿铁咖啡(模因)"
irony,"讽刺"
kasumi (princess connect!),"霞(公主连接！)"
katatsuka kouji,"片冢小二"
kawakaze kai ni (kancolle),"kawakazekaini(舰娘),kawakaze kai ni (舰娘)"
kiana kaslana (white comet),"kianakaslana(白色彗星),kiana kaslana(白色彗星)"
luke pearce (tears of themis),"卢克·皮尔斯(忒弥斯的眼泪)"
mazjojo,"马乔乔"
misekai 555,"三世开555,三世开 555"
nakai (waitress),"中井(女服务员)"
nejikirio,"根治里奥"
nez-box,"眼镜盒"
oil lamp,"油灯"
orange horns,"橙色喇叭"
removing eyewear,"取下眼镜"
roller coaster,"过山车"
sameda koban,"同达科班"
sandstar,"沙星"
sekiro,"只狼"
sentai,"仙台"
skeletal arm,"骨骼手臂"
southern italy (hetalia),"意大利南部(黑塔利亚)"
spool,"阀芯"
terraria,"泰拉瑞亚"
washbowl,"洗脸盆"
yamakawa,"山川"
alison (alison airlines),"艾莉森(艾莉森航空公司)"
alternate footwear,"替代鞋类"
araido kagiri,"荒户橹"
asterisk kome,"星号kome,星号 kome"
battery,"电池"
bell (oppore coppore),"贝尔(opporecoppore),贝尔 (oppore coppore)"
beudelb,"百德磅"
bluefield,"蓝地"
bunk bed,"双层床"
chiaki rakutarou,"千秋乐太郎"
cirenk,"赛伦克"
cocktail umbrella,"鸡尾酒伞"
cube85,"立方体85"
emori miku,"埃森未来"
facebook logo,"脸书徽标"
fal (girls' frontline),"fal(女子前线)"
franziska von karma,"弗兰齐斯卡·冯·卡玛"
galaktika,"银河"
giraffe print,"长颈鹿印花"
glasses nun (diva),"眼镜修女(diva),眼镜修女 (diva)"
greek text,"希腊文"
himeno (chainsaw man),"himeno(电锯人)"
hinami (hinatamizu),"日波(hinatamizu),日波 (hinatamizu)"
hyurasan,"十良山"
kiddy grade,"儿童级"
minosu,"米诺苏"
moetan,"摩丹"
naoki miki,"三木直树"
nelliel tu odelschwanck,"内利尔图奥德尔施万克"
ouran high school host club,"樱兰高中主办俱乐部"
padded coat,"棉大衣"
paopao,"跑跑"
rachel gardner,"雷切尔·加德纳"
reina prowler,"雷纳徘徊者"
rotix,"罗蒂克斯"
rumi (girls und panzer),"鲁米(少女与装甲)"
spoken expression,"口语表达"
terminator (series),"终结者(系列)"
urbosa,"乌尔博萨"
vibrator in thigh strap,"大腿带中的振动器"
willard h. wright,"威拉德小时。赖特"
yukineko1018,"雪根子1018"
zetsumame,"结豆"
bear paw hammer,"熊掌锤"
bili girl 22,"比利女孩22,比利 女孩 22"
bisharp,"主教"
crocodile (one piece),"鳄鱼(一件)"
fudou akio,"不动明王"
gift wrapping,"礼品包装"
gishu,"义数"
grappler baki,"抓斗巴基"
hati105,"哈蒂105"
holding bone,"握骨"
ishihara masumi,"石原真澄"
izumi mahiru,"泉真昼"
kanamori sayaka,"金森早香"
kitano (kitanosnowwhite),"北野(kitanosnowwhite),北野 (kitanosnowwhite)"
koala,"考拉"
kotona elegance,"kotona优雅,kotona 优雅"
lizardman,"蜥蜴人"
marie antoinette (swimsuit caster) (fate),"玛丽·安托瓦内特(泳装脚轮)(fate)"
meiya neon,"美亚霓虹灯"
menat,"门纳特"
murabito c,"穆拉比托c,穆拉比托 c"
nidalee,"奈德丽"
nora wanko,"诺拉万科"
penis on pussy,"阴茎在阴道"
provence (arknights),"普罗旺斯(arknights),普罗旺斯 (arknights)"
saitou ena,"斋藤奈"
sakurai energy,"樱井能源"
scientist,"科学家"
seo jaiil,"seo监狱,seo 监狱"
shundou heishirou,"顺斗黑石柔"
striped pajamas,"条纹睡衣"
tsareena,"沙丽娜"
tsunetsuki matoi,"月月matoi"
wakamo (swimsuit) (blue archive),"wakamo(泳装)(蓝色档案),wakamo (泳装) (蓝色档案)"
white bandana,"白色头巾"
yoshito,"吉人"
zinno,"津诺"
zouni soup,"走泥汤,日式烩年糕"
drink umbrella,"鸡尾酒伞"
acronym,"首字母缩略词"
asami sato,"佐藤麻美"
cat panties,"猫内裤"
chloe (pokemon),"克洛伊(口袋妖怪)"
clothed bath,"穿衣浴"
crimson viper,"深红色毒蛇"
final fantasy i,"最终幻想i,最终幻想 i"
fire keeper,"消防员"
gakuen utopia manabi straight!,"学园乌托邦manabi直！,学园乌托邦 manabi 直！"
gocoli,"果酱"
hanomido,"河道"
kanola u,"卡诺拉u,卡诺拉 u"
kuromayu,"黑汤"
lloule,"卢勒"
lotosu,"乐透"
matsumi yuu,"松美悠"
metal gloves,"金属手套"
mieharu,"三重春"
nimura yuuji,"新村雄二"
ohitashi netsurou,"大立结郎"
pinecone,"松果"
right-to-left comic,"从右到左的漫画,从右往左读的漫画"
scar on hand,"手上的伤疤"
socks over pantyhose,"连裤袜上的袜子"
souya (kancolle),"souya(舰娘),souya (舰娘)"
spread armpit,"展开腋窝"
takano natsuki,"高野夏树"
takeashiro,"武城"
titanfall 2,"泰坦陨落2,泰坦陨落 2"
tonami yuma,"砺波游马"
torn kimono,"撕裂的和服"
tsukamoto minori,"冢本小菜"
tuxedo de cat,"猫的燕尾服"
usugumo (kancolle),"usugumo(舰娘),usugumo (舰娘)"
wainscoting,"护墙板"
yokune ruko,"妖音流子"
zoni soup,"日式烩年糕,走泥汤"
aijou karen,"爱茹凯伦"
athrun zala,"阿斯伦扎拉"
bicycle helmet,"自行车头盔"
butterfly-shaped pupils,"蝴蝶形瞳孔"
cedar (artist),"雪松(艺术家)"
cure aqua,"治愈水"
fuyou kaede,"扶友枫"
gravity falls,"重力下降"
heavenly boat maanna,"天舟maanna,天舟 maanna"
hiroyuki,"博之"
jigen daisuke,"次元大辅"
kukui (pokemon),"kukui(口袋妖怪),kukui (口袋妖怪)"
large buttons,"大按钮"
luminyu,"鲁豫"
miki sayaka (cosplay),"三木早矢香(角色扮演)"
mist (fire emblem),"雾(火徽)"
naik,"奈克"
nina (breath of fire v),"尼娜(火焰之息v),尼娜(火焰之息 v)"
noeyebrow (mauve),"noeyebrow(淡紫色)"
palkia,"帕洛奇亚"
pincushion,"枕形"
pizzasi,"比萨饼"
pretty rhythm rainbow live,"漂亮的节奏彩虹直播"
purin jiisan,"普林鸡散"
satou lilly,"佐藤礼来"
seelie (genshin impact),"仙灵(原神)"
shirayuki tomoe,"白雪友惠"
snowball fight,"打雪仗"
sock dangle,"吊袜带"
sogaya,"苏加耶"
tenco's story,"天高的故事"
totatokeke,"总动员"
tsukineko,"月子"
usatsuka eiji,"宇冢英二"
veronica (fire emblem),"维罗妮卡(火徽)"
yune (fire emblem),"yune(火徽)"
akanagi youto,"赤薙洋人"
akata itsuki,"赤田五月"
akishima kei,"秋岛圭"
alien (movie),"外星人(电影)"
anchor ornament,"锚饰"
anzio (emblem),"安齐奥(会徽)"
cinderella,"灰姑娘"
detonator,"雷管"
fall guys,"秋天的家伙"
futaba aoi (vividred operation),"双叶葵(生动的操作)"
futaba sana,"双叶纱那"
go-1,"去-1"
hands on floor,"手放在地板上"
himura moritaka,"喜村盛隆"
hokuro ryuuseigun,"北郎流星君"
horokusa (korai),"horokusa(高丽),horokusa (高丽)"
hyrule warriors: age of calamity,"海拉鲁战士：灾难时代"
imitating,"模仿"
jiffic,"即刻"
kaguya madoka,"辉夜圆"
kai-ri-sei million arthur,"kai-ri-sei百万亚瑟,kai-ri-sei 百万亚瑟"
kazami karasu,"风见乌苏"
kirishima kai ni (kancolle),"kirishimakaini(舰娘),kirishima kai ni (舰娘)"
kuonji alice,"kuonji爱丽丝,kuonji 爱丽丝"
lillithlauda,"莉莉丝劳达"
majima gorou,"真岛五郎"
masterwork apocalypse,"杰作启示录"
mirage (apex legends),"海市蜃楼(顶级传奇)"
nerine,"神经氨酸"
nero (devil may cry),"尼禄(鬼泣)"
organs,"器官"
print apron,"印花围裙"
russian clothes,"俄罗斯衣服"
sawachika eri,"泽近绘里"
selcky,"塞尔基"
shin megami tensei iii: nocturne,"真女神时态iii：夜曲,真女神时态 iii：夜曲"
shorts under shorts,"短裤下短裤"
sledgehammer,"大锤"
snow halation,"雪晕"
stamp mark,"邮票标记"
super sailor chibi moon,"超级水手赤壁月亮"
swing set,"秋千套装"
tailjob,"尾作业"
tenugui,"手巾"
titania (sao),"二氧化钛(sao),二氧化钛 (sao)"
ushiromiya george,"饭宫乔治"
vintage microphone,"老式麦克风"
